Gmt time,Open,High,Low,Close,Volume
14.03.2017 00:00:00.000,1.21485,1.23091,1.21464,1.22911,168435.86020000002
15.03.2017 00:00:00.000,1.22904,1.23769,1.22413,1.23586,172141.36000000004
16.03.2017 00:00:00.000,1.23586,1.24047,1.23237,1.23945,138573.26009999998
17.03.2017 00:00:00.000,1.23945,1.23945,1.23945,1.23945,0
18.03.2017 00:00:00.000,1.23945,1.23945,1.23945,1.23945,0
19.03.2017 00:00:00.000,1.23810,1.24354,1.23350,1.23578,116830.10940000002
20.03.2017 00:00:00.000,1.23573,1.24944,1.23404,1.24769,151478.6303
21.03.2017 00:00:00.000,1.24773,1.25060,1.24239,1.24830,137078.01980000004
22.03.2017 00:00:00.000,1.24819,1.25307,1.24630,1.25199,139713.0787
23.03.2017 00:00:00.000,1.25199,1.25209,1.24690,1.24710,118732.8995
24.03.2017 00:00:00.000,1.24710,1.24710,1.24710,1.24710,0
25.03.2017 00:00:00.000,1.24710,1.24710,1.24710,1.24710,0
26.03.2017 00:00:00.000,1.24914,1.26151,1.24897,1.25572,136049.6297
27.03.2017 00:00:00.000,1.25571,1.25962,1.24410,1.24473,130537.05019999998
28.03.2017 00:00:00.000,1.24459,1.24760,1.23767,1.24347,155497.28999999998
29.03.2017 00:00:00.000,1.24351,1.25241,1.24028,1.24676,129893.36959999999
30.03.2017 00:00:00.000,1.24674,1.25581,1.24333,1.25512,145387.8391
31.03.2017 00:00:00.000,1.25512,1.25512,1.25512,1.25512,0
01.04.2017 00:00:00.000,1.25512,1.25512,1.25512,1.25512,0
02.04.2017 00:00:00.000,1.25424,1.25558,1.24655,1.24839,119554.83950000002
03.04.2017 00:00:00.000,1.24842,1.24952,1.24189,1.24382,121767.28970000001
04.04.2017 00:00:00.000,1.24380,1.24979,1.24228,1.24820,137785.47059999997
05.04.2017 00:00:00.000,1.24818,1.25057,1.24506,1.24677,127014.39980000003
06.04.2017 00:00:00.000,1.24674,1.24775,1.23652,1.23678,158250.55030000006
07.04.2017 00:00:00.000,1.23678,1.23678,1.23678,1.23678,0
08.04.2017 00:00:00.000,1.23678,1.23678,1.23678,1.23678,0
09.04.2017 00:00:00.000,1.23802,1.24286,1.23657,1.24117,116711.1898
10.04.2017 00:00:00.000,1.24116,1.24944,1.24035,1.24893,140634.29009999998
11.04.2017 00:00:00.000,1.24891,1.25483,1.24801,1.25387,152729.00939999998
12.04.2017 00:00:00.000,1.25370,1.25742,1.25000,1.25008,148086.46959999998
13.04.2017 00:00:00.000,1.25007,1.25346,1.24970,1.25172,97779.4308
14.04.2017 00:00:00.000,1.25172,1.25172,1.25172,1.25172,0
15.04.2017 00:00:00.000,1.25172,1.25172,1.25172,1.25172,0
16.04.2017 00:00:00.000,1.25271,1.25959,1.25240,1.25631,98050.0895
17.04.2017 00:00:00.000,1.25638,1.29053,1.25151,1.28400,200510.8192
18.04.2017 00:00:00.000,1.28398,1.28603,1.27701,1.27772,163358.76090000002
19.04.2017 00:00:00.000,1.27773,1.28471,1.27724,1.28090,150738.14059999998
20.04.2017 00:00:00.000,1.28090,1.28345,1.27567,1.28022,134883.0198
21.04.2017 00:00:00.000,1.28022,1.28022,1.28022,1.28022,0
22.04.2017 00:00:00.000,1.28022,1.28022,1.28022,1.28022,0
23.04.2017 00:00:00.000,1.28325,1.28394,1.27721,1.27943,154049.22959999996
24.04.2017 00:00:00.000,1.27943,1.28456,1.27749,1.28414,151042.23990000002
25.04.2017 00:00:00.000,1.28409,1.28633,1.28048,1.28464,160407.0594
26.04.2017 00:00:00.000,1.28466,1.29171,1.28392,1.29036,155602.20090000003
27.04.2017 00:00:00.000,1.29035,1.29648,1.28885,1.29476,166086.91020000004
28.04.2017 00:00:00.000,1.29476,1.29476,1.29476,1.29476,0
29.04.2017 00:00:00.000,1.29476,1.29476,1.29476,1.29476,0
30.04.2017 00:00:00.000,1.29267,1.29431,1.28822,1.28838,89800.80959999998
01.05.2017 00:00:00.000,1.28839,1.29394,1.28641,1.29382,116375.69010000002
02.05.2017 00:00:00.000,1.29382,1.29474,1.28652,1.28663,133094.82919999998
03.05.2017 00:00:00.000,1.28666,1.29319,1.28308,1.29214,137657.02210000003
04.05.2017 00:00:00.000,1.29214,1.29837,1.29001,1.29753,136871.8412
05.05.2017 00:00:00.000,1.29753,1.29753,1.29753,1.29753,0
06.05.2017 00:00:00.000,1.29753,1.29753,1.29753,1.29753,0
07.05.2017 00:00:00.000,1.29817,1.29888,1.29298,1.29363,139921.66869999998
08.05.2017 00:00:00.000,1.29364,1.29608,1.29026,1.29307,154070.29110000003
09.05.2017 00:00:00.000,1.29306,1.29879,1.29276,1.29375,145614.4491
10.05.2017 00:00:00.000,1.29375,1.29484,1.28491,1.28867,166518.22009999998
11.05.2017 00:00:00.000,1.28849,1.28995,1.28447,1.28848,157315.6195
12.05.2017 00:00:00.000,1.28848,1.28848,1.28848,1.28848,0
13.05.2017 00:00:00.000,1.28848,1.28848,1.28848,1.28848,0
14.05.2017 00:00:00.000,1.28752,1.29405,1.28752,1.28920,147730.57129999998
15.05.2017 00:00:00.000,1.28920,1.29571,1.28654,1.29155,157366.36949999997
16.05.2017 00:00:00.000,1.29155,1.29906,1.29058,1.29690,166135.78929999997
17.05.2017 00:00:00.000,1.29689,1.30476,1.28892,1.29348,188982.42019999996
18.05.2017 00:00:00.000,1.29333,1.30398,1.29198,1.30349,152028.95879999996
19.05.2017 00:00:00.000,1.30349,1.30349,1.30349,1.30349,0
20.05.2017 00:00:00.000,1.30349,1.30349,1.30349,1.30349,0
21.05.2017 00:00:00.000,1.29901,1.30429,1.29654,1.29998,153473.3903
22.05.2017 00:00:00.000,1.29988,1.30335,1.29529,1.29603,160851.2811
23.05.2017 00:00:00.000,1.29603,1.29988,1.29270,1.29725,140322.94900000002
24.05.2017 00:00:00.000,1.29726,1.30149,1.29316,1.29405,123356.53009999999
25.05.2017 00:00:00.000,1.29401,1.29468,1.27754,1.28032,141173.37090000004
26.05.2017 00:00:00.000,1.28032,1.28032,1.28032,1.28032,0
27.05.2017 00:00:00.000,1.28032,1.28032,1.28032,1.28032,0
28.05.2017 00:00:00.000,1.28008,1.28499,1.27974,1.28375,85624.5596
29.05.2017 00:00:00.000,1.28375,1.28882,1.27940,1.28569,124210.69080000003
30.05.2017 00:00:00.000,1.28569,1.29208,1.27692,1.28881,149298.7296
31.05.2017 00:00:00.000,1.28881,1.29157,1.28297,1.28792,130140.23929999999
01.06.2017 00:00:00.000,1.28792,1.29034,1.28457,1.28894,112862.18019999999
02.06.2017 00:00:00.000,1.28894,1.28894,1.28894,1.28894,0
03.06.2017 00:00:00.000,1.28894,1.28894,1.28894,1.28894,0
04.06.2017 00:00:00.000,1.28570,1.29407,1.28560,1.29039,98701.20010000002
05.06.2017 00:00:00.000,1.29030,1.29493,1.28718,1.29076,110740.88089999999
06.06.2017 00:00:00.000,1.29061,1.29687,1.28873,1.29591,123368.47839999998
07.06.2017 00:00:00.000,1.29591,1.29774,1.29079,1.29506,123291.51079999999
08.06.2017 00:00:00.000,1.29556,1.29563,1.26352,1.27365,218472.72940000004
09.06.2017 00:00:00.000,1.27365,1.27365,1.27365,1.27365,0
10.06.2017 00:00:00.000,1.27365,1.27365,1.27365,1.27365,0
11.06.2017 00:00:00.000,1.27133,1.27693,1.26385,1.26571,138134.2101
12.06.2017 00:00:00.000,1.26568,1.27565,1.26418,1.27517,126153.21029999999
13.06.2017 00:00:00.000,1.27522,1.28177,1.27233,1.27484,160979.1494
14.06.2017 00:00:00.000,1.27499,1.27953,1.26902,1.27543,147290.45129999996
15.06.2017 00:00:00.000,1.27543,1.28052,1.27505,1.27726,126007.8107
16.06.2017 00:00:00.000,1.27726,1.27726,1.27726,1.27726,0
17.06.2017 00:00:00.000,1.27726,1.27726,1.27726,1.27726,0
18.06.2017 00:00:00.000,1.27553,1.28144,1.27233,1.27359,129114.23049999999
19.06.2017 00:00:00.000,1.27359,1.27577,1.26029,1.26290,171380.35939999993
20.06.2017 00:00:00.000,1.26276,1.27098,1.25890,1.26705,137147.58889999997
21.06.2017 00:00:00.000,1.26704,1.26911,1.26541,1.26814,133089.05
22.06.2017 00:00:00.000,1.26815,1.27444,1.26753,1.27159,120867.12859999998
23.06.2017 00:00:00.000,1.27159,1.27159,1.27159,1.27159,0
24.06.2017 00:00:00.000,1.27159,1.27159,1.27159,1.27159,0
25.06.2017 00:00:00.000,1.27330,1.27594,1.27061,1.27223,116295.57909999999
26.06.2017 00:00:00.000,1.27220,1.28608,1.27160,1.28138,143518.7299
27.06.2017 00:00:00.000,1.28137,1.29720,1.27936,1.29240,174963.58200000002
28.06.2017 00:00:00.000,1.29240,1.30152,1.29223,1.30038,154233.90080000003
29.06.2017 00:00:00.000,1.30045,1.30298,1.29459,1.30183,147003.89880000002
30.06.2017 00:00:00.000,1.30183,1.30183,1.30183,1.30183,0
01.07.2017 00:00:00.000,1.30183,1.30183,1.30183,1.30183,0
02.07.2017 00:00:00.000,1.30039,1.30232,1.29317,1.29363,130108.69969999998
03.07.2017 00:00:00.000,1.29348,1.29587,1.29122,1.29162,148447.7091
04.07.2017 00:00:00.000,1.29163,1.29476,1.28930,1.29337,136509.1912
05.07.2017 00:00:00.000,1.29343,1.29834,1.29195,1.29712,133658.37949999998
06.07.2017 00:00:00.000,1.29697,1.29745,1.28666,1.28864,121610.19960000002
07.07.2017 00:00:00.000,1.28864,1.28864,1.28864,1.28864,0
08.07.2017 00:00:00.000,1.28864,1.28864,1.28864,1.28864,0
09.07.2017 00:00:00.000,1.28767,1.29079,1.28546,1.28799,96908.7001
10.07.2017 00:00:00.000,1.28795,1.29271,1.28308,1.28434,115151.23990000002
11.07.2017 00:00:00.000,1.28425,1.29073,1.28116,1.28821,147672.4103
12.07.2017 00:00:00.000,1.28823,1.29549,1.28790,1.29362,133013.4002
13.07.2017 00:00:00.000,1.29361,1.31135,1.29352,1.30973,133741.73169999997
14.07.2017 00:00:00.000,1.30973,1.30973,1.30973,1.30973,0
15.07.2017 00:00:00.000,1.30973,1.30973,1.30973,1.30973,0
16.07.2017 00:00:00.000,1.30968,1.31128,1.30465,1.30532,128177.33960000002
17.07.2017 00:00:00.000,1.30509,1.31253,1.30049,1.30378,151642.01900000003
18.07.2017 00:00:00.000,1.30379,1.30527,1.30106,1.30203,129719.89879999998
19.07.2017 00:00:00.000,1.30210,1.30323,1.29329,1.29738,156229.85129999998
20.07.2017 00:00:00.000,1.29737,1.30195,1.29531,1.29931,125479.93969999999
21.07.2017 00:00:00.000,1.29931,1.29931,1.29931,1.29931,0
22.07.2017 00:00:00.000,1.29931,1.29931,1.29931,1.29931,0
23.07.2017 00:00:00.000,1.29878,1.30577,1.29873,1.30278,116379.0409
24.07.2017 00:00:00.000,1.30280,1.30837,1.30074,1.30231,123948.7401
25.07.2017 00:00:00.000,1.30232,1.31233,1.29996,1.31212,149029.5007
26.07.2017 00:00:00.000,1.31212,1.31585,1.30506,1.30649,155683.09180000002
27.07.2017 00:00:00.000,1.30642,1.31517,1.30618,1.31335,136115.6398
28.07.2017 00:00:00.000,1.31335,1.31335,1.31335,1.31335,0
29.07.2017 00:00:00.000,1.31335,1.31335,1.31335,1.31335,0
30.07.2017 00:00:00.000,1.31227,1.32236,1.30970,1.32134,127628.46029999999
31.07.2017 00:00:00.000,1.32141,1.32442,1.31903,1.32017,128182.85949999999
01.08.2017 00:00:00.000,1.31968,1.32442,1.31957,1.32076,125009.6094
02.08.2017 00:00:00.000,1.32073,1.32504,1.31908,1.32273,112265.2734
03.08.2017 00:00:00.000,1.32273,1.32679,1.31123,1.31437,128021.1797
04.08.2017 00:00:00.000,1.31438,1.31640,1.30238,1.30366,109993.0781
05.08.2017 00:00:00.000,1.30366,1.30366,1.30366,1.30366,0
06.08.2017 00:00:00.000,1.30354,1.30536,1.30343,1.30456,10167.75
07.08.2017 00:00:00.000,1.30457,1.30589,1.30138,1.30347,90580.6563
08.08.2017 00:00:00.000,1.30346,1.30535,1.29523,1.29858,99971.8516
09.08.2017 00:00:00.000,1.29858,1.30282,1.29680,1.30110,120524.2969
10.08.2017 00:00:00.000,1.30108,1.30152,1.29513,1.29767,115907.7734
11.08.2017 00:00:00.000,1.29764,1.30313,1.29393,1.30078,111027.7578
12.08.2017 00:00:00.000,1.30078,1.30078,1.30078,1.30078,0
13.08.2017 00:00:00.000,1.29801,1.30129,1.29794,1.30049,6191.6201
14.08.2017 00:00:00.000,1.30048,1.30217,1.29534,1.29652,110712.9297
15.08.2017 00:00:00.000,1.29652,1.29700,1.28460,1.28672,129886.6094
16.08.2017 00:00:00.000,1.28667,1.29030,1.28413,1.28900,128921.1484
17.08.2017 00:00:00.000,1.28898,1.29088,1.28525,1.28639,138058.6563
18.08.2017 00:00:00.000,1.28639,1.29162,1.28313,1.28723,119981.6406
19.08.2017 00:00:00.000,1.28723,1.28723,1.28723,1.28723,0
20.08.2017 00:00:00.000,1.28563,1.28811,1.28502,1.28712,7875.3101
21.08.2017 00:00:00.000,1.28712,1.29163,1.28501,1.28974,100894.2422
22.08.2017 00:00:00.000,1.28973,1.29085,1.28107,1.28220,105035.6016
23.08.2017 00:00:00.000,1.28220,1.28334,1.27795,1.28038,121824.4766
24.08.2017 00:00:00.000,1.28037,1.28367,1.27738,1.27994,132048.4844
25.08.2017 00:00:00.000,1.27996,1.28887,1.27941,1.28761,125018.4297
26.08.2017 00:00:00.000,1.28761,1.28761,1.28761,1.28761,0
27.08.2017 00:00:00.000,1.29246,1.29248,1.29014,1.29032,11909.7598
28.08.2017 00:00:00.000,1.29032,1.29427,1.28734,1.29260,115724.9609
29.08.2017 00:00:00.000,1.29266,1.29783,1.29146,1.29222,141191.5781
30.08.2017 00:00:00.000,1.29223,1.29379,1.28785,1.29192,132709.9531
31.08.2017 00:00:00.000,1.29193,1.29444,1.28526,1.29390,139793.9844
01.09.2017 00:00:00.000,1.29390,1.29951,1.29051,1.29507,128957.5391
02.09.2017 00:00:00.000,1.29507,1.29507,1.29507,1.29507,0
03.09.2017 00:00:00.000,1.29602,1.29644,1.29434,1.29636,9212.29
04.09.2017 00:00:00.000,1.29634,1.29662,1.29125,1.29231,112422.7969
05.09.2017 00:00:00.000,1.29231,1.30441,1.29088,1.30399,150420.8281
06.09.2017 00:00:00.000,1.30399,1.30819,1.30183,1.30456,131666.2969
07.09.2017 00:00:00.000,1.30455,1.31155,1.30325,1.31043,156811.9688
08.09.2017 00:00:00.000,1.31044,1.32240,1.30981,1.31915,149756.0781
09.09.2017 00:00:00.000,1.31915,1.31915,1.31915,1.31915,0
10.09.2017 00:00:00.000,1.31811,1.31978,1.31806,1.31968,7275.8599
11.09.2017 00:00:00.000,1.31968,1.32222,1.31587,1.31688,134426.6875
12.09.2017 00:00:00.000,1.31687,1.32981,1.31605,1.32883,145084.3594
13.09.2017 00:00:00.000,1.32882,1.33289,1.31836,1.32064,137599.9844
14.09.2017 00:00:00.000,1.32065,1.34053,1.31488,1.33971,171716.0938
15.09.2017 00:00:00.000,1.33971,1.36165,1.33820,1.35937,167138.9531
16.09.2017 00:00:00.000,1.35937,1.35937,1.35937,1.35937,0
17.09.2017 00:00:00.000,1.35556,1.35906,1.35556,1.35768,6676.5098
18.09.2017 00:00:00.000,1.35768,1.36183,1.34647,1.35146,166116.3906
19.09.2017 00:00:00.000,1.35145,1.35514,1.34683,1.35138,152819.3125
20.09.2017 00:00:00.000,1.35136,1.36574,1.34516,1.34899,253078.75
21.09.2017 00:00:00.000,1.34899,1.35863,1.34707,1.35789,211354.125
22.09.2017 00:00:00.000,1.35784,1.35959,1.34496,1.34934,230630.1406
23.09.2017 00:00:00.000,1.34934,1.34934,1.34934,1.34934,0
24.09.2017 00:00:00.000,1.34855,1.35195,1.34842,1.35044,10570.9805
25.09.2017 00:00:00.000,1.35044,1.35706,1.34310,1.34764,165584.4375
26.09.2017 00:00:00.000,1.34764,1.35140,1.34094,1.34407,154772.5
27.09.2017 00:00:00.000,1.34407,1.34487,1.33635,1.33979,167508.2969
28.09.2017 00:00:00.000,1.33979,1.34553,1.33429,1.34292,163251.4844
29.09.2017 00:00:00.000,1.34293,1.34294,1.33496,1.33953,140295.0469
30.09.2017 00:00:00.000,1.33953,1.33953,1.33953,1.33953,0
01.10.2017 00:00:00.000,1.33689,1.34021,1.33689,1.33930,7051.2798
02.10.2017 00:00:00.000,1.33930,1.33954,1.32563,1.32726,152691.0469
03.10.2017 00:00:00.000,1.32727,1.32876,1.32219,1.32418,143107.5469
04.10.2017 00:00:00.000,1.32419,1.32915,1.32313,1.32328,149909.8438
05.10.2017 00:00:00.000,1.32328,1.32498,1.31076,1.31125,146324.4531
06.10.2017 00:00:00.000,1.31125,1.31126,1.30270,1.30645,140256.1094
07.10.2017 00:00:00.000,1.30645,1.30645,1.30645,1.30645,0
08.10.2017 00:00:00.000,1.30886,1.30957,1.30747,1.30825,6259.5498
09.10.2017 00:00:00.000,1.30823,1.31836,1.30751,1.31412,114786.1406
10.10.2017 00:00:00.000,1.31413,1.32253,1.31396,1.32091,130736.3672
11.10.2017 00:00:00.000,1.32091,1.32407,1.31752,1.32381,123823.1484
12.10.2017 00:00:00.000,1.32381,1.32902,1.31213,1.32635,160125.1406
13.10.2017 00:00:00.000,1.32634,1.33375,1.32467,1.32823,142146.7656
14.10.2017 00:00:00.000,1.32823,1.32823,1.32823,1.32823,0
15.10.2017 00:00:00.000,1.32858,1.33092,1.32730,1.32881,6373.0498
16.10.2017 00:00:00.000,1.32880,1.33115,1.32252,1.32529,119366.1875
17.10.2017 00:00:00.000,1.32529,1.32869,1.31545,1.31913,140437.8438
18.10.2017 00:00:00.000,1.31910,1.32159,1.31399,1.32112,130942.1484
19.10.2017 00:00:00.000,1.32112,1.32281,1.31288,1.31510,159048.5156
20.10.2017 00:00:00.000,1.31510,1.32003,1.30876,1.31871,140234.3438
21.10.2017 00:00:00.000,1.31871,1.31871,1.31871,1.31871,0
22.10.2017 00:00:00.000,1.31817,1.31930,1.31799,1.31909,7863.1001
23.10.2017 00:00:00.000,1.31907,1.32267,1.31576,1.32026,123354.9766
24.10.2017 00:00:00.000,1.32026,1.32274,1.31132,1.31300,128280.4688
25.10.2017 00:00:00.000,1.31300,1.32746,1.31099,1.32717,149431.3438
26.10.2017 00:00:00.000,1.32715,1.32790,1.31220,1.31295,138773.5469
27.10.2017 00:00:00.000,1.31293,1.31394,1.30697,1.31247,121653.2422
28.10.2017 00:00:00.000,1.31247,1.31247,1.31247,1.31247,0
29.10.2017 00:00:00.000,1.31087,1.31366,1.31087,1.31340,6119.9399
30.10.2017 00:00:00.000,1.31340,1.32148,1.31269,1.32131,115473.4375
31.10.2017 00:00:00.000,1.32128,1.32933,1.31914,1.32900,120500.8984
01.11.2017 00:00:00.000,1.32900,1.33206,1.32403,1.32555,135959.3281
02.11.2017 00:00:00.000,1.32555,1.32988,1.30425,1.30531,177874.125
03.11.2017 00:00:00.000,1.30531,1.31322,1.30390,1.30738,126601.3828
04.11.2017 00:00:00.000,1.30738,1.30738,1.30738,1.30738,0
05.11.2017 00:00:00.000,1.30678,1.30799,1.30674,1.30793,4290.04
06.11.2017 00:00:00.000,1.30793,1.31748,1.30583,1.31733,138475.6719
07.11.2017 00:00:00.000,1.31731,1.31775,1.31088,1.31710,154796.7969
08.11.2017 00:00:00.000,1.31710,1.31754,1.30861,1.31130,129028.3203
09.11.2017 00:00:00.000,1.31129,1.31654,1.30850,1.31423,155293.5938
10.11.2017 00:00:00.000,1.31423,1.32292,1.31121,1.31881,143947.3438
11.11.2017 00:00:00.000,1.31881,1.31881,1.31881,1.31881,0
12.11.2017 00:00:00.000,1.31620,1.31796,1.31181,1.31199,7688.96
13.11.2017 00:00:00.000,1.31197,1.31348,1.30619,1.31200,136954.6719
14.11.2017 00:00:00.000,1.31201,1.31869,1.30747,1.31570,139879.1563
15.11.2017 00:00:00.000,1.31570,1.32137,1.31301,1.31723,168808.4688
16.11.2017 00:00:00.000,1.31725,1.32074,1.31351,1.31992,147206.0625
17.11.2017 00:00:00.000,1.31992,1.32601,1.31694,1.32156,160066.5313
18.11.2017 00:00:00.000,1.32156,1.32156,1.32156,1.32156,0
19.11.2017 00:00:00.000,1.32175,1.32225,1.31971,1.31987,7800.4302
20.11.2017 00:00:00.000,1.31986,1.32793,1.31854,1.32415,150683.6094
21.11.2017 00:00:00.000,1.32415,1.32673,1.32086,1.32468,140651.6719
22.11.2017 00:00:00.000,1.32468,1.33291,1.32133,1.33146,134859.7188
23.11.2017 00:00:00.000,1.33153,1.33367,1.32841,1.33054,111897.5234
24.11.2017 00:00:00.000,1.33054,1.33600,1.32783,1.33346,127211.6172
25.11.2017 00:00:00.000,1.33346,1.33346,1.33346,1.33346,0
26.11.2017 00:00:00.000,1.33219,1.33321,1.33179,1.33234,4844.9502
27.11.2017 00:00:00.000,1.33235,1.33830,1.33094,1.33208,137836.9063
28.11.2017 00:00:00.000,1.33208,1.33871,1.32208,1.33639,185121.8281
29.11.2017 00:00:00.000,1.33639,1.34479,1.33524,1.34164,174584.9844
30.11.2017 00:00:00.000,1.34164,1.35486,1.34091,1.35292,194391.9531
01.12.2017 00:00:00.000,1.35292,1.35491,1.34445,1.34746,199307.625
02.12.2017 00:00:00.000,1.34746,1.34746,1.34746,1.34746,0
03.12.2017 00:00:00.000,1.34338,1.35129,1.34336,1.34897,7650.6602
04.12.2017 00:00:00.000,1.34897,1.35383,1.34136,1.34728,186753.6719
05.12.2017 00:00:00.000,1.34728,1.34772,1.33704,1.34138,169736.6563
06.12.2017 00:00:00.000,1.34138,1.34361,1.33576,1.33910,168413.6875
07.12.2017 00:00:00.000,1.33910,1.34851,1.33198,1.34820,167314.4375
08.12.2017 00:00:00.000,1.34818,1.35202,1.33556,1.33789,167828.875
09.12.2017 00:00:00.000,1.33789,1.33789,1.33789,1.33789,0
10.12.2017 00:00:00.000,1.33735,1.33961,1.33697,1.33901,2959.97
11.12.2017 00:00:00.000,1.33900,1.34313,1.33306,1.33468,152621.2344
12.12.2017 00:00:00.000,1.33468,1.33799,1.33034,1.33192,158748.6875
13.12.2017 00:00:00.000,1.33192,1.34299,1.33114,1.34089,181745.0156
14.12.2017 00:00:00.000,1.34089,1.34658,1.33921,1.34321,202517.125
15.12.2017 00:00:00.000,1.34321,1.34474,1.33013,1.33269,185550.7344
16.12.2017 00:00:00.000,1.33269,1.33269,1.33269,1.33269,0
17.12.2017 00:00:00.000,1.33095,1.33225,1.33095,1.33152,5624.6201
18.12.2017 00:00:00.000,1.33155,1.34182,1.33101,1.33784,163200.5469
19.12.2017 00:00:00.000,1.33785,1.34021,1.33309,1.33853,187483.6406
20.12.2017 00:00:00.000,1.33853,1.34199,1.33679,1.33697,166890.3125
21.12.2017 00:00:00.000,1.33697,1.33872,1.33311,1.33776,157390.4844
22.12.2017 00:00:00.000,1.33770,1.33971,1.33460,1.33541,152847.8594
23.12.2017 00:00:00.000,1.33541,1.33541,1.33541,1.33541,0
24.12.2017 00:00:00.000,1.33449,1.33480,1.33449,1.33478,352.2
25.12.2017 00:00:00.000,1.33478,1.33940,1.33478,1.33733,6076.8999
26.12.2017 00:00:00.000,1.33734,1.33890,1.33473,1.33738,133342.5156
27.12.2017 00:00:00.000,1.33737,1.34295,1.33672,1.34023,150762.0469
28.12.2017 00:00:00.000,1.34023,1.34563,1.33974,1.34393,141580.7031
29.12.2017 00:00:00.000,1.34402,1.35440,1.34382,1.34944,152944.625
30.12.2017 00:00:00.000,1.34944,1.34944,1.34944,1.34944,0
31.12.2017 00:00:00.000,1.34944,1.34944,1.34944,1.34944,0
01.01.2018 00:00:00.000,1.35065,1.35210,1.34945,1.35096,6558.7002
02.01.2018 00:00:00.000,1.35095,1.36001,1.35075,1.35939,165399.7031
03.01.2018 00:00:00.000,1.35938,1.36124,1.34948,1.35107,166337.7813
04.01.2018 00:00:00.000,1.35106,1.35595,1.35052,1.35513,158131.1719
05.01.2018 00:00:00.000,1.35513,1.35823,1.35231,1.35640,153131.5938
06.01.2018 00:00:00.000,1.35640,1.35640,1.35640,1.35640,0
07.01.2018 00:00:00.000,1.35556,1.35787,1.35553,1.35755,5527.3599
08.01.2018 00:00:00.000,1.35755,1.35853,1.35229,1.35696,126241.1719
09.01.2018 00:00:00.000,1.35697,1.35822,1.35063,1.35299,144613.125
10.01.2018 00:00:00.000,1.35298,1.35618,1.34816,1.35115,174886.9688
11.01.2018 00:00:00.000,1.35115,1.35546,1.34579,1.35407,179138.2969
12.01.2018 00:00:00.000,1.35408,1.37440,1.35376,1.37277,193268.4375
13.01.2018 00:00:00.000,1.37277,1.37277,1.37277,1.37277,0
14.01.2018 00:00:00.000,1.37279,1.37425,1.37253,1.37311,5307.8198
15.01.2018 00:00:00.000,1.37317,1.38193,1.37294,1.37935,171252.3906
16.01.2018 00:00:00.000,1.37936,1.38052,1.37417,1.37969,189726.2031
17.01.2018 00:00:00.000,1.37969,1.39420,1.37566,1.38246,214329.7656
18.01.2018 00:00:00.000,1.38246,1.39130,1.38044,1.38923,213342.3281
19.01.2018 00:00:00.000,1.38924,1.39449,1.38383,1.38479,201860.3438
20.01.2018 00:00:00.000,1.38479,1.38479,1.38479,1.38479,0
21.01.2018 00:00:00.000,1.38879,1.38947,1.38741,1.38903,7511.7598
22.01.2018 00:00:00.000,1.38903,1.39905,1.38569,1.39835,190165.3125
23.01.2018 00:00:00.000,1.39835,1.40273,1.39158,1.40115,206759.4063
24.01.2018 00:00:00.000,1.40117,1.42627,1.40005,1.42197,253510.8125
25.01.2018 00:00:00.000,1.42197,1.43451,1.40827,1.41490,321620.0938
26.01.2018 00:00:00.000,1.41490,1.42854,1.41364,1.41562,277607.5313
27.01.2018 00:00:00.000,1.41562,1.41562,1.41562,1.41562,0
28.01.2018 00:00:00.000,1.41347,1.41522,1.41289,1.41501,7050.1299
29.01.2018 00:00:00.000,1.41501,1.41579,1.40250,1.40722,250285.4688
30.01.2018 00:00:00.000,1.40722,1.41665,1.39798,1.41548,262073.7813
31.01.2018 00:00:00.000,1.41548,1.42325,1.41216,1.41986,272886.25
01.02.2018 00:00:00.000,1.41987,1.42781,1.41594,1.42656,255618.8281
02.02.2018 00:00:00.000,1.42656,1.42777,1.41013,1.41213,257639.7031
03.02.2018 00:00:00.000,1.41213,1.41213,1.41213,1.41213,0
04.02.2018 00:00:00.000,1.41001,1.41128,1.40820,1.41100,9712.5098
05.02.2018 00:00:00.000,1.41101,1.41501,1.39421,1.39435,269036.9063
06.02.2018 00:00:00.000,1.39437,1.39992,1.38363,1.39572,319674.4375
07.02.2018 00:00:00.000,1.39572,1.39937,1.38482,1.38787,252421.7031
08.02.2018 00:00:00.000,1.38787,1.40671,1.38454,1.39354,331143.6563
09.02.2018 00:00:00.000,1.39356,1.39871,1.37642,1.38239,291692.5
10.02.2018 00:00:00.000,1.38239,1.38239,1.38239,1.38239,0
11.02.2018 00:00:00.000,1.38081,1.38272,1.38041,1.38234,7193.04
12.02.2018 00:00:00.000,1.38234,1.38758,1.37958,1.38484,216866.3906
13.02.2018 00:00:00.000,1.38484,1.39239,1.38323,1.38836,225951.625
14.02.2018 00:00:00.000,1.38836,1.40164,1.37996,1.40144,263237.9063
15.02.2018 00:00:00.000,1.40146,1.41088,1.39989,1.41042,253329.5625
16.02.2018 00:00:00.000,1.41042,1.41444,1.39964,1.40298,227707.7813
17.02.2018 00:00:00.000,1.40298,1.40298,1.40298,1.40298,0
18.02.2018 00:00:00.000,1.40108,1.40378,1.40101,1.40313,6204.7798
19.02.2018 00:00:00.000,1.40313,1.40488,1.39584,1.39919,182015.2656
20.02.2018 00:00:00.000,1.39918,1.40242,1.39311,1.39989,218246.0469
